target_name,release,red,green,blue,posted
APT_CAT_obs-2,2026-03-19 18:00:45.999,jw08410-o002_t002_nircam_clear-f410m_i2d.fits,jw08410-o002_t002_nircam_clear-f356w_i2d.fits,jw08410-o002_t002_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/116257569839721310;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhgrhvbt3t23
PJ0846,2026-03-20 14:15:33.991,jw06782-o001_t001_nircam_clear-f444w_i2d.fits,jw06782-o001_t001_nircam_clear-f277w_i2d.fits,jw06782-o001_t001_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/116262048922697145;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhir4pzhlm24
HH1159-HH1164,2026-03-20 19:48:04.991,jw05408-o016_t002_nircam_f444w-f470n_i2d.fits,jw05408-o016_t002_nircam_clear-f444w_i2d.fits,jw05408-o016_t002_nircam_f150w2-f162m_i2d.fits,https://mas.to/@astrobot_jwst/116263460358962794;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhjf6lf7ak2f
-bet-Pic,2026-03-23 04:10:12.999,jw04758-c1002_t001_nircam_f410m-maskrnd-sub320a335r_i2d.fits,jw04758-c1002_t001_nircam_f410m-maskrnd-sub320a335r_i2d.fits,jw04758-c1002_t001_nircam_f210m-maskrnd-sub320a335r_i2d.fits,https://mas.to/@astrobot_jwst/116276778401318393;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhpcgwygtz2t
J1016+3754,2026-03-23 15:17:36.995,jw07041-o123_t029_miri_f1800w_i2d.fits,jw07041-o123_t029_miri_f1130w_i2d.fits,jw07041-o123_t029_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116279284404587590;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhqg2jpah22z
J1016+3754-B,2026-03-23 15:20:55.992,jw07041-o124_t030_miri_f1800w_i2d.fits,jw07041-o124_t030_miri_f1130w_i2d.fits,jw07041-o124_t030_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116279285105851297;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhqg2syh6s2t
M82,2026-03-25 02:30:07.002,jw05145-o019_t001_nircam_clear-f444w_i2d.fits,jw05145-o019_t001_nircam_clear-f335m_i2d.fits,jw05145-o019_t001_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/116287705087490918;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhu5pswews2f
EMB11_MSAcat_12Feb2025,2026-03-26 05:22:58.999,jw05552-o012_t016_nircam_f444w-f470n_i2d.fits,jw05552-o012_t016_nircam_f322w2-f323n_i2d.fits,jw05552-o012_t016_nircam_clear-f187n_i2d.fits,https://mas.to/@astrobot_jwst/116293950530887445;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhwwhvxhrq2q
PLCKG165+67.0,2026-03-26 19:51:39.988,jw06882-o050_t061_nircam_clear-f444w_i2d.fits,jw06882-o050_t061_nircam_clear-f300m_i2d.fits,jw06882-o050_t061_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116297661444216837;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhyl7gplkh2h
J1359+5726,2026-03-26 23:23:53.995,jw07041-o073_t003_miri_f1800w_i2d.fits,jw07041-o073_t003_miri_f1130w_i2d.fits,jw07041-o073_t003_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116298135302663525;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhyrwwlkyp2f
J1359+5726-B,2026-03-27 00:01:07.996,jw07041-o074_t004_miri_f1800w_i2d.fits,jw07041-o074_t004_miri_f1130w_i2d.fits,jw07041-o074_t004_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116298435616771061;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mhyw7ingu22d
J0958+2025,2026-03-31 21:45:10.000,jw05554-o001_t001_miri_f1130w_i2d.fits,jw05554-o001_t001_miri_f1000w_i2d.fits,jw05554-o001_t001_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116326216391891548;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mifaypypfs24
GAL-CENTER-Tile-6,2026-03-31 23:02:31.989,jw03571-o016_t006_miri_f1500w_i2d.fits,jw03571-o016_t006_miri_f1000w_i2d.fits,jw03571-o016_t006_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116326448862051352;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mifecgzlp52i
J0958+2025-BACKGROUND,2026-03-31 22:32:37.992,jw05554-o002_t002_miri_f1130w_i2d.fits,jw05554-o002_t002_miri_f1000w_i2d.fits,jw05554-o002_t002_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116326449788422251;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mifecuhte527
SMM1a_MSAcat_21Jan2025,2026-03-31 23:50:06.994,jw05552-o013_t014_nircam_f444w-f470n_i2d.fits,jw05552-o013_t014_nircam_f322w2-f323n_i2d.fits,jw05552-o013_t014_nircam_clear-f187n_i2d.fits,https://mas.to/@astrobot_jwst/116327386344411587;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mifrmrbdiv24
LRN_AT2023uhx,2026-04-01 12:05:08.998,jw07040-o002_t002_miri_f2100w_i2d.fits,jw07040-o002_t002_miri_f1500w_i2d.fits,jw07040-o002_t002_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116329537165737128;https://bsky.app/profile/astrobotjwst.bsky.social/post/3migq6to7wz2v
LRN_AT2020kog,2026-04-01 13:32:49.992,jw07040-o007_t007_miri_f2100w_i2d.fits,jw07040-o007_t007_miri_f1500w_i2d.fits,jw07040-o007_t007_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116329842822405827;https://bsky.app/profile/astrobotjwst.bsky.social/post/3migujtm5kc22
LRN_AT2018hso,2026-04-01 13:37:55.990,jw07040-o010_t010_miri_f2100w_i2d.fits,jw07040-o010_t010_miri_f1500w_i2d.fits,jw07040-o010_t010_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116330024433231593;https://bsky.app/profile/astrobotjwst.bsky.social/post/3migx4fsugy2d
LRN_AT2020jev,2026-04-01 13:39:36.991,jw07040-o016_t016_miri_f2100w_i2d.fits,jw07040-o016_t016_miri_f1500w_i2d.fits,jw07040-o016_t016_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116330025073440154;https://bsky.app/profile/astrobotjwst.bsky.social/post/3migx4pdoof24
LRN_AT2021afy,2026-04-01 13:26:43.989,jw07040-o005_t005_miri_f2100w_i2d.fits,jw07040-o005_t005_miri_f1500w_i2d.fits,jw07040-o005_t005_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116330269646089869;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mih2lwtryl2d
LRN_AT2022ckk,2026-04-01 13:24:39.988,jw07040-o004_t004_miri_f2100w_i2d.fits,jw07040-o004_t004_miri_f1500w_i2d.fits,jw07040-o004_t004_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116330270160480256;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mih2m6h2yl2q
PKS0745-19,2026-04-02 14:30:29.994,jw05018-o013_t013_miri_f1000w_i2d.fits,jw05018-o013_t013_miri_f770w_i2d.fits,jw05018-o013_t013_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116335906326892741;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mijkp6zuxe22
ILRT_AT2017be,2026-04-02 23:06:09.991,jw07040-o027_t027_miri_f2100w_i2d.fits,jw07040-o027_t027_miri_f1500w_i2d.fits,jw07040-o027_t027_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116337776195629426;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mikfbjipuu24
ILRT_AT2022fnm,2026-04-02 23:05:06.994,jw07040-o021_t021_miri_f2100w_i2d.fits,jw07040-o021_t021_miri_f1500w_i2d.fits,jw07040-o021_t021_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116337776663444685;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mikfbqk57g2f
LBV_AT2019fsw,2026-04-02 23:12:57.994,jw07040-o029_t029_miri_f2100w_i2d.fits,jw07040-o029_t029_miri_f1500w_i2d.fits,jw07040-o029_t029_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116337777085112126;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mikfbwezta2k
LBV_AT2020swt,2026-04-02 23:14:58.995,jw07040-o030_t030_miri_f2100w_i2d.fits,jw07040-o030_t030_miri_f1500w_i2d.fits,jw07040-o030_t030_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116337777546975883;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mikfc54ihn24
S305_offset,2026-04-02 23:54:48.996,jw04547-o001_t001_nircam_clear-f444w_i2d.fits,jw04547-o001_t001_nircam_clear-f300m_i2d.fits,jw04547-o001_t001_nircam_clear-f140m_i2d.fits,https://mas.to/@astrobot_jwst/116338078235950899;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mikjkubkpn2o
PKS0745-19-OFF,2026-04-03 21:54:40.000,jw05018-o014_t014_miri_f1000w_i2d.fits,jw05018-o014_t014_miri_f770w_i2d.fits,jw05018-o014_t014_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116343202879353719;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mimsfbz6lh2q
J1225+6109,2026-04-07 11:46:07.001,jw07041-o071_t033_miri_f1800w_i2d.fits,jw07041-o071_t033_miri_f1130w_i2d.fits,jw07041-o071_t033_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116363510623032037;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mivsy5ytzd24
J1225+6109-B,2026-04-07 12:32:46.998,jw07041-o072_t034_miri_f1800w_i2d.fits,jw07041-o072_t034_miri_f1130w_i2d.fits,jw07041-o072_t034_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116363804590886750;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mivx5tuynn2i
COSMOS_1295_BG,2026-04-07 17:34:23.995,jw04761-o014_t015_miri_f1800w_i2d.fits,jw04761-o014_t015_miri_f1280w_i2d.fits,jw04761-o014_t015_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116364924553015769;https://bsky.app/profile/astrobotjwst.bsky.social/post/3miwh35zh6b2k
BHR71,2026-04-07 20:27:22.997,jw05552-o006_t006_nircam_clear-f480m_i2d.fits,jw05552-o006_t006_nircam_clear-f360m_i2d.fits,jw05552-o006_t006_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/116365392941575880;https://bsky.app/profile/astrobotjwst.bsky.social/post/3miwnq5lkob24
COSMOS_1018_BG,2026-04-07 20:33:40.991,jw04761-o002_t002_miri_f1800w_i2d.fits,jw04761-o002_t002_miri_f1280w_i2d.fits,jw04761-o002_t002_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116365393498126494;https://bsky.app/profile/astrobotjwst.bsky.social/post/3miwnqfupix2h
control_field,2026-04-08 13:35:04.989,jw06801-o002_t001_nircam_clear-f444w_i2d.fits,jw06801-o002_t001_nircam_clear-f200w_i2d.fits,jw06801-o002_t001_nircam_clear-f150w_i2d.fits,https://bsky.app/profile/astrobotjwst.bsky.social/post/3miykmltutx24
COSMOS_996_BG,2026-04-08 20:42:42.991,jw04761-o004_t010_miri_f1800w_i2d.fits,jw04761-o004_t010_miri_f1280w_i2d.fits,jw04761-o004_t010_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116371286011055103;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mizbhzefgp2v
COSMOS_1148_BG,2026-04-09 12:36:27.000,jw04761-o006_t011_miri_f1800w_i2d.fits,jw04761-o006_t011_miri_f1280w_i2d.fits,jw04761-o006_t011_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116374903494820003;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mj2uv2ktjv2h
COS-87259,2026-04-09 16:52:13.993,jw04877-o001_t001_miri_f2550w_i2d.fits,jw04877-o001_t001_miri_f1500w_i2d.fits,jw04877-o001_t001_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116376029643234859;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mj3ev6lors24
COSMOS_1025_BG,2026-04-09 16:47:18.986,jw04761-o008_t012_miri_f1800w_i2d.fits,jw04761-o008_t012_miri_f1280w_i2d.fits,jw04761-o008_t012_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116376030140244624;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mj3evft6rj2f
A1068,2026-04-10 20:46:52.993,jw05018-o017_t017_miri_f1130w_i2d.fits,jw05018-o017_t017_miri_f770w_i2d.fits,jw05018-o017_t017_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116382607633458023;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mj6cei7l672b
A1068-OFF,2026-04-10 20:46:30.993,jw05018-o018_t018_miri_f1130w_i2d.fits,jw05018-o018_t018_miri_f770w_i2d.fits,jw05018-o018_t018_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116382608200487011;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mj6ceqygge2z
COS-87259,2026-04-14 05:16:11.004,jw04877-o004_t001_nircam_clear-f410m_i2d.fits,jw04877-o004_t001_nircam_clear-f200w_i2d.fits,jw04877-o004_t001_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/116401591659667138;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mjgq5fyuax2b
J1148+2546,2026-04-19 15:23:42.998,jw07041-o047_t015_miri_f1800w_i2d.fits,jw07041-o047_t015_miri_f1130w_i2d.fits,jw07041-o047_t015_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116432391132905342;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mjuftfr6eq2n
J1148+2546-B,2026-04-19 16:17:51.989,jw07041-o048_t016_miri_f1800w_i2d.fits,jw07041-o048_t016_miri_f1130w_i2d.fits,jw07041-o048_t016_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116432620790835325;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mjuj3tohpx2x
SN2023ixf,2026-04-20 03:15:00.994,jw09262-o009_t001_miri_f2100w_i2d.fits,jw09262-o009_t001_miri_f1800w_i2d.fits,jw09262-o009_t001_miri_f1500w_i2d.fits,https://mas.to/@astrobot_jwst/116435384374115344;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mjvqel7gvq2x
AT2026dbl,2026-04-20 12:55:39.996,jw12569-o001_t001_nircam_clear-f444w_i2d.fits,jw12569-o001_t001_nircam_clear-f356w_i2d.fits,jw12569-o001_t001_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/116437439574326279;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mjwnl5f6ok2g
AT2026dbl,2026-04-20 14:17:37.992,jw12569-o002_t001_miri_f1280w_i2d.fits,jw12569-o002_t001_miri_f1000w_i2d.fits,jw12569-o002_t001_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116437642752639487;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mjwqhkubvb2s
GC-MIRI,2026-04-21 14:39:36.994,jw01266-o009_t002_miri_f1130w_i2d.fits,jw01266-o009_t002_miri_f770w_i2d.fits,jw01266-o009_t002_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116443290536704448;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mjzapupule2z
MIRI-GC-BCKGR-1,2026-04-21 14:56:46.989,jw01266-o010_t004_miri_f1130w_i2d.fits,jw01266-o010_t004_miri_f770w_i2d.fits,jw01266-o010_t004_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116443518216891854;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mjzdxg62cq2x
SN2023dbc,2026-04-23 00:24:02.994,jw09264-o015_t001_miri_f2550w-brightsky_i2d.fits,jw09264-o015_t001_miri_f2100w-brightsky_i2d.fits,jw09264-o015_t001_miri_f1500w-brightsky_i2d.fits,https://mas.to/@astrobot_jwst/116451349147161688;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mk4tajqzzt2l
PN-TC-1,2026-04-23 03:49:17.993,jw04706-o009_t008_miri_f2550w-brightsky_i2d.fits,jw04706-o009_t008_miri_f1500w-brightsky_i2d.fits,jw04706-o009_t008_miri_f560w-brightsky_i2d.fits,https://mas.to/@astrobot_jwst/116452339283537024;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mk5bcrybo22j
PN-TC1-MIRI-Im-OFF,2026-04-23 03:54:01.999,jw04706-o015_t012_miri_f2550w-brightsky_i2d.fits,jw04706-o015_t012_miri_f1500w-brightsky_i2d.fits,jw04706-o015_t012_miri_f560w-brightsky_i2d.fits,https://mas.to/@astrobot_jwst/116452339892104124;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mk5bd2huuv2g
COSMOS_1757_BG,2026-04-24 13:23:02.992,jw04761-o010_t013_miri_f1500w_i2d.fits,jw04761-o010_t013_miri_f1280w_i2d.fits,jw04761-o010_t013_miri_f1000w_i2d.fits,https://mas.to/@astrobot_jwst/116460080137003467;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mkapcvo7ot2l
C-1730-333,2026-04-24 17:13:04.990,jw05381-o004_t002_nircam_clear-f356w_i2d.fits,jw05381-o004_t002_nircam_clear-f356w_i2d.fits,jw05381-o003_t002_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/116460943485106450;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mkb3lj5xk32s
J1129+2034,2026-04-27 10:08:09.998,jw07041-o049_t013_miri_f1800w_i2d.fits,jw07041-o049_t013_miri_f1130w_i2d.fits,jw07041-o049_t013_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116476377568443086;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mkhww4hknx2x
J1129+2034-B,2026-04-27 11:12:40.003,jw07041-o050_t014_miri_f1800w_i2d.fits,jw07041-o050_t014_miri_f1130w_i2d.fits,jw07041-o050_t014_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116476576706000830;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mkhzqooe5n2z
J0926+4427,2026-04-27 15:25:02.999,jw07041-o087_t039_miri_f1800w_i2d.fits,jw07041-o087_t039_miri_f1280w_i2d.fits,jw07041-o087_t039_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116477521724381738;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mkih6g7mf32z
J0926+4427-B,2026-04-28 00:05:48.997,jw07041-o088_t040_miri_f1800w_i2d.fits,jw07041-o088_t040_miri_f1280w_i2d.fits,jw07041-o088_t040_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116479679904784990;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mkjfttpspm2n
OFFSETPOINTING,2026-04-28 17:16:14.996,jw05502-o006_t002_nircam_clear-f277w_i2d.fits,jw05502-o006_t002_nircam_clear-f277w_i2d.fits,jw05502-o005_t002_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/116483650374854391;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mkl6bg6bcf2s
GOODS-N-CENTER,2026-04-29 17:37:07.993,jw07404-o003_t001_nircam_clear-f444w_i2d.fits,jw07404-o003_t001_nircam_clear-f210m_i2d.fits,jw07404-o003_t001_nircam_clear-f182m_i2d.fits,https://mas.to/@astrobot_jwst/116490446641977062;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mko6tykk5w2l
Clean_North_CVZ_MRS,2026-04-30 22:34:18.993,jw08303-o009_t001_miri_f1800w_i2d.fits,jw08303-o009_t001_miri_f1000w_i2d.fits,jw08303-o009_t001_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116496332668402216;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mkqsinuvag2q
Clean_North_CVZ_IMA_back,2026-04-30 23:52:15.996,jw08303-o010_t002_miri_f2550w_i2d.fits,jw08303-o010_t002_miri_f1500w_i2d.fits,jw08303-o010_t002_miri_f1280w_i2d.fits,https://mas.to/@astrobot_jwst/116496688201825696;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mkqxkdhinc2n
J1150+1501,2026-05-01 13:54:19.994,jw07041-o037_t023_miri_f1800w_i2d.fits,jw07041-o037_t023_miri_f1130w_i2d.fits,jw07041-o037_t023_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116499874123721752;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mkset4r7a72z
NGC6397_QuiescentLMXB,2026-05-01 14:06:19.991,jw06980-o001_t001_nircam_clear-f356w_i2d.fits,jw06980-o001_t001_nircam_clear-f277w_i2d.fits,jw06980-o001_t001_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/116499875213866413;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mksetmgdaf2l
-bet-Leo,2026-05-01 15:34:12.999,jw04538-o002_t001_miri_f2550w-sub256_i2d.fits,jw04538-c1003_t001_nircam_f444w-maskrnd-sub320a335r_i2d.fits,jw04538-c1003_t001_nircam_f210m-maskrnd-sub320a335r_i2d.fits,https://mas.to/@astrobot_jwst/116500109956438823;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mksi6dn54n2j
J1150+1501-B,2026-05-01 14:29:22.989,jw07041-o038_t024_miri_f1800w_i2d.fits,jw07041-o038_t024_miri_f1130w_i2d.fits,jw07041-o038_t024_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116500110611817971;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mksi6ndsqw2x
J1132+1411,2026-05-01 17:10:19.993,jw07041-o039_t021_miri_f1800w_i2d.fits,jw07041-o039_t021_miri_f1130w_i2d.fits,jw07041-o039_t021_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116500583920008414;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mksovvj3ux2s
J1132+1411-B,2026-05-01 18:40:28.993,jw07041-o040_t022_miri_f1800w_i2d.fits,jw07041-o040_t022_miri_f1130w_i2d.fits,jw07041-o040_t022_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116501073201173385;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mksvufdzyg2y
RXCJ0911+1746,2026-05-02 09:14:16.997,jw06882-o025_t026_nircam_clear-f356w_i2d.fits,jw06882-o025_t026_nircam_clear-f300m_i2d.fits,jw06882-o025_t026_nircam_clear-f210m_i2d.fits,https://mas.to/@astrobot_jwst/116504361327037432;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mkuelnhnaw2h
B335_MSAcat_25Jan2025,2026-05-02 12:18:57.000,jw05552-o009_t015_nircam_f444w-f470n_i2d.fits,jw05552-o009_t015_nircam_f322w2-f323n_i2d.fits,jw05552-o009_t015_nircam_clear-f187n_i2d.fits,https://mas.to/@astrobot_jwst/116505067185208782;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mkuomn23bm2l
NGC-3190-MRS,2026-05-03 00:01:16.995,jw04972-o009_t003_miri_f1130w-sub256_i2d.fits,jw04972-o009_t003_miri_f770w-sub256_i2d.fits,jw04972-o009_t003_miri_f560w-sub256_i2d.fits,https://mas.to/@astrobot_jwst/116508005903167071;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mkvyezmb2v2g
NGC-3190-BACKGROUND,2026-05-03 02:34:14.004,jw04972-o010_t006_miri_f1130w-sub256_i2d.fits,jw04972-o010_t006_miri_f770w-sub256_i2d.fits,jw04972-o010_t006_miri_f560w-sub256_i2d.fits,https://mas.to/@astrobot_jwst/116508594061549099;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mkwaqj55dh2q
HYDRA,2026-05-03 03:51:14.994,jw05018-o009_t009_miri_f1000w_i2d.fits,jw05018-o009_t009_miri_f770w_i2d.fits,jw05018-o009_t009_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116509038836219736;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mkwh2qm3qh2s
APT_CAT_obs-6,2026-05-03 11:52:41.004,jw08410-o006_t006_nircam_clear-f410m_i2d.fits,jw08410-o006_t006_nircam_clear-f356w_i2d.fits,jw08410-o006_t006_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/116510730025937388;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mkx73t6gzm2h
HYDRA-OFF,2026-05-03 12:01:01.995,jw05018-o010_t010_miri_f1000w_i2d.fits,jw05018-o010_t010_miri_f770w_i2d.fits,jw05018-o010_t010_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/116510730507163735;https://bsky.app/profile/astrobotjwst.bsky.social/post/3mkx7427cu62e
APT_CAT_obs-1,2026-05-05 05:35:04.000,jw08410-o001_t001_nircam_clear-f410m_i2d.fits,jw08410-o001_t001_nircam_clear-f356w_i2d.fits,jw08410-o001_t001_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/116520535246808098;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ml3kgpgtex2q
J1444+4237,2026-05-05 13:46:04.990,jw07041-o125_t017_miri_f1800w_i2d.fits,jw07041-o125_t017_miri_f1130w_i2d.fits,jw07041-o125_t017_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/116522828868279203;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ml4kzpyfba2h
