obsid,proposal_id,proposal_pi,target_name,instrument_name,obs_title,jpegURL,t_max,t_obs_release,dataURL
216282915,4050,"Carter, Aarynn L",TWA-11A,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1007_t007_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 15:02:12.338,2025-06-15 17:48:12.994,mast:JWST/product/jw04050-c1007_t007_nircam_f200w-maskrnd-sub320a335r_i2d.fits
216282906,4050,"Carter, Aarynn L",TWA-43,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1007_t020_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 15:02:12.338,2025-06-15 17:33:25.991,mast:JWST/product/jw04050-c1007_t020_nircam_f200w-maskrnd-sub320a335r_i2d.fits
216282904,4050,"Carter, Aarynn L",TWA-43,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1007_t020_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 15:02:12.210,2025-06-15 17:33:25.991,mast:JWST/product/jw04050-c1007_t020_nircam_f444w-maskrnd-sub320a335r_i2d.fits
216238098,4050,"Carter, Aarynn L",TWA-36,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1012_t019_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 10:00:21.188,2025-06-15 10:30:21.000,mast:JWST/product/jw04050-c1012_t019_nircam_f200w-maskrnd-sub320a335r_i2d.fits
216238104,4050,"Carter, Aarynn L",TWA-36,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1012_t019_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 10:00:22.020,2025-06-15 10:30:21.000,mast:JWST/product/jw04050-c1012_t019_nircam_f444w-maskrnd-sub320a335r_i2d.fits
216238105,4050,"Carter, Aarynn L",TWA-34,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1012_t017_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 08:41:19.497,2025-06-15 09:33:44.994,mast:JWST/product/jw04050-c1012_t017_nircam_f444w-maskrnd-sub320a335r_i2d.fits
216238099,4050,"Carter, Aarynn L",TWA-34,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1012_t017_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 08:41:19.497,2025-06-15 09:33:44.994,mast:JWST/product/jw04050-c1012_t017_nircam_f200w-maskrnd-sub320a335r_i2d.fits
216237443,4050,"Carter, Aarynn L",TWA-44,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1012_t021_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 07:21:04.909,2025-06-15 09:24:50.994,mast:JWST/product/jw04050-c1012_t021_nircam_f444w-maskrnd-sub320a335r_i2d.fits
216237444,4050,"Carter, Aarynn L",TWA-44,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1012_t021_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 07:21:05.229,2025-06-15 09:24:50.994,mast:JWST/product/jw04050-c1012_t021_nircam_f200w-maskrnd-sub320a335r_i2d.fits
216238103,4050,"Carter, Aarynn L",TWA-30A,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1012_t015_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 05:59:46.450,2025-06-15 09:06:19.994,mast:JWST/product/jw04050-c1012_t015_nircam_f200w-maskrnd-sub320a335r_i2d.fits
216238100,4050,"Carter, Aarynn L",TWA-30A,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1012_t015_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 05:59:46.322,2025-06-15 09:06:19.994,mast:JWST/product/jw04050-c1012_t015_nircam_f444w-maskrnd-sub320a335r_i2d.fits
216238102,4050,"Carter, Aarynn L",J1058-2346,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1012_t001_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 05:59:46.450,2025-06-15 09:03:35.997,mast:JWST/product/jw04050-c1012_t001_nircam_f200w-maskrnd-sub320a335r_i2d.fits
216238101,4050,"Carter, Aarynn L",J1058-2346,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1012_t001_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-15 05:59:46.322,2025-06-15 09:03:35.997,mast:JWST/product/jw04050-c1012_t001_nircam_f444w-maskrnd-sub320a335r_i2d.fits
216237447,4050,"Carter, Aarynn L",TWA-23A,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1010_t011_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-14 19:49:02.454,2025-06-15 07:01:45.998,mast:JWST/product/jw04050-c1010_t011_nircam_f444w-maskrnd-sub320a335r_i2d.fits
216238111,4050,"Carter, Aarynn L",TWA-23A,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1010_t011_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-14 19:49:02.198,2025-06-15 07:01:45.998,mast:JWST/product/jw04050-c1010_t011_nircam_f200w-maskrnd-sub320a335r_i2d.fits
216238110,4050,"Carter, Aarynn L",TWA-46,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1010_t023_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-14 19:49:02.198,2025-06-15 06:56:54.992,mast:JWST/product/jw04050-c1010_t023_nircam_f200w-maskrnd-sub320a335r_i2d.fits
216237445,4050,"Carter, Aarynn L",TWA-46,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1010_t023_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-14 19:49:02.454,2025-06-15 06:56:54.992,mast:JWST/product/jw04050-c1010_t023_nircam_f444w-maskrnd-sub320a335r_i2d.fits
278014248,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1165_t000_nircam_clear-f115w_i2d.jpg,2025-06-14 08:12:04.266,2025-06-14 21:01:46.996,mast:JWST/product/jw05398-c1165_t000_nircam_clear-f115w_i2d.fits
216238112,4050,"Carter, Aarynn L",TWA-8A,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1010_t004_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-14 19:49:02.454,2025-06-14 18:24:11.993,mast:JWST/product/jw04050-c1010_t004_nircam_f444w-maskrnd-sub320a335r_i2d.fits
216237446,4050,"Carter, Aarynn L",TWA-8A,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1010_t004_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-14 19:49:02.198,2025-06-14 18:24:11.993,mast:JWST/product/jw04050-c1010_t004_nircam_f200w-maskrnd-sub320a335r_i2d.fits
216238113,4050,"Carter, Aarynn L",TWA-20A,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1010_t010_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-06-14 19:49:02.454,2025-06-14 15:54:54.000,mast:JWST/product/jw04050-c1010_t010_nircam_f444w-maskrnd-sub320a335r_i2d.fits
216238109,4050,"Carter, Aarynn L",TWA-20A,NIRCAM/CORON,Uncharted Worlds: Towards a Legacy of Direct Imaging of Sub-Jupiter Mass Exoplanets,mast:JWST/product/jw04050-c1010_t010_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-06-14 19:49:02.198,2025-06-14 15:54:54.000,mast:JWST/product/jw04050-c1010_t010_nircam_f200w-maskrnd-sub320a335r_i2d.fits
277828558,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1165_t000_nircam_clear-f070w_i2d.jpg,2025-06-14 03:57:32.921,2025-06-14 10:25:47.002,mast:JWST/product/jw05398-c1165_t000_nircam_clear-f070w_i2d.fits
277828542,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1165_t000_nircam_clear-f277w_i2d.jpg,2025-06-14 03:57:32.921,2025-06-14 10:25:47.002,mast:JWST/product/jw05398-c1165_t000_nircam_clear-f277w_i2d.fits
275103005,5594,"Mahler, Guillaume",PSZ2G229.74+77.96,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o019_t021_nircam_clear-f322w2_i2d.jpg,2025-06-13 03:07:38.280,2025-06-13 10:53:45.997,mast:JWST/product/jw05594-o019_t021_nircam_clear-f322w2_i2d.fits
275210848,5594,"Mahler, Guillaume",PSZ2G229.74+77.96,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o019_t021_nircam_clear-f150w2_i2d.jpg,2025-06-13 03:07:38.280,2025-06-13 10:51:37.997,mast:JWST/product/jw05594-o019_t021_nircam_clear-f150w2_i2d.fits
274864743,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1222_t000_nircam_clear-f090w_i2d.jpg,2025-06-12 11:58:07.005,2025-06-13 08:51:57.999,mast:JWST/product/jw05398-c1222_t000_nircam_clear-f090w_i2d.fits
274864702,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1222_t000_nircam_clear-f115w_i2d.jpg,2025-06-12 12:52:28.634,2025-06-13 08:51:57.999,mast:JWST/product/jw05398-c1222_t000_nircam_clear-f115w_i2d.fits
274864778,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1222_t000_nircam_clear-f444w_i2d.jpg,2025-06-12 11:58:07.005,2025-06-13 08:51:57.999,mast:JWST/product/jw05398-c1222_t000_nircam_clear-f444w_i2d.fits
274888683,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1222_t000_nircam_clear-f150w_i2d.jpg,2025-06-12 13:09:39.353,2025-06-13 08:51:57.999,mast:JWST/product/jw05398-c1222_t000_nircam_clear-f150w_i2d.fits
274888747,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1222_t000_nircam_clear-f200w_i2d.jpg,2025-06-12 12:35:17.915,2025-06-13 08:51:57.999,mast:JWST/product/jw05398-c1222_t000_nircam_clear-f200w_i2d.fits
274864758,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1221_t000_nircam_clear-f090w_i2d.jpg,2025-06-12 11:47:33.534,2025-06-13 08:42:38.000,mast:JWST/product/jw05398-c1221_t000_nircam_clear-f090w_i2d.fits
274864721,5398,"Kartaltepe, Jeyhan",UNKNOWN,NIRCAM/IMAGE,POPPIES: The Public Observation Pure Parallel Infrared Emission-Line Survey,mast:JWST/product/jw05398-c1221_t000_nircam_clear-f444w_i2d.jpg,2025-06-12 11:47:33.534,2025-06-13 08:42:38.000,mast:JWST/product/jw05398-c1221_t000_nircam_clear-f444w_i2d.fits
215933277,3429,"Clark, Christopher",M101-H27+H67,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o007_t005_miri_f2100w_i2d.jpg,2024-06-11 23:38:30.146,2025-06-12 02:50:21.003,mast:JWST/product/jw03429-o007_t005_miri_f2100w_i2d.fits
215933276,3429,"Clark, Christopher",M101-H27+H67,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o007_t005_miri_f770w_i2d.jpg,2024-06-11 21:58:33.159,2025-06-12 02:50:21.003,mast:JWST/product/jw03429-o007_t005_miri_f770w_i2d.fits
215933278,3429,"Clark, Christopher",M101-H27+H67,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o007_t005_miri_f1000w_i2d.jpg,2024-06-11 22:27:58.150,2025-06-12 02:50:21.003,mast:JWST/product/jw03429-o007_t005_miri_f1000w_i2d.fits
215933275,3429,"Clark, Christopher",M101-H27+H67,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o007_t005_miri_f1130w_i2d.jpg,2024-06-11 23:20:36.227,2025-06-12 02:50:21.003,mast:JWST/product/jw03429-o007_t005_miri_f1130w_i2d.fits
215933244,3429,"Clark, Christopher",M101-H681,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o002_t006_miri_f2100w_i2d.jpg,2024-06-11 15:56:51.869,2025-06-12 02:28:31.001,mast:JWST/product/jw03429-o002_t006_miri_f2100w_i2d.fits
215933242,3429,"Clark, Christopher",M101-H681,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o002_t006_miri_f1000w_i2d.jpg,2024-06-11 14:37:43.649,2025-06-12 02:28:31.001,mast:JWST/product/jw03429-o002_t006_miri_f1000w_i2d.fits
215933179,3429,"Clark, Christopher",M101-H681,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o002_t006_miri_f1130w_i2d.jpg,2024-06-11 15:36:50.206,2025-06-12 02:28:31.001,mast:JWST/product/jw03429-o002_t006_miri_f1130w_i2d.fits
215933243,3429,"Clark, Christopher",M101-H681,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o002_t006_miri_f770w_i2d.jpg,2024-06-11 14:07:06.531,2025-06-12 02:28:31.001,mast:JWST/product/jw03429-o002_t006_miri_f770w_i2d.fits
215933423,3429,"Clark, Christopher",M101-NGC5471,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o006_t004_miri_f770w_i2d.jpg,2024-06-11 20:05:55.790,2025-06-12 01:54:27.003,mast:JWST/product/jw03429-o006_t004_miri_f770w_i2d.fits
215933420,3429,"Clark, Christopher",M101-NGC5471,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o006_t004_miri_f1000w_i2d.jpg,2024-06-11 20:28:05.069,2025-06-12 01:54:27.003,mast:JWST/product/jw03429-o006_t004_miri_f1000w_i2d.fits
215933495,3429,"Clark, Christopher",M101-NGC5471,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o006_t004_miri_f2100w_i2d.jpg,2024-06-11 21:22:23.050,2025-06-12 01:54:27.003,mast:JWST/product/jw03429-o006_t004_miri_f2100w_i2d.fits
215933484,3429,"Clark, Christopher",M101-NGC5471,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o006_t004_miri_f1130w_i2d.jpg,2024-06-11 21:04:45.707,2025-06-12 01:54:27.003,mast:JWST/product/jw03429-o006_t004_miri_f1130w_i2d.fits
215933482,3429,"Clark, Christopher",M101-NGC5471,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o006_t004_nircam_clear-f300m_i2d.jpg,2024-06-11 20:05:58.094,2025-06-12 01:51:48.996,mast:JWST/product/jw03429-o006_t004_nircam_clear-f300m_i2d.fits
215933488,3429,"Clark, Christopher",M101-NGC5471,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o006_t004_nircam_clear-f090w_i2d.jpg,2024-06-11 21:22:22.730,2025-06-12 01:51:48.996,mast:JWST/product/jw03429-o006_t004_nircam_clear-f090w_i2d.fits
215933490,3429,"Clark, Christopher",M101-NGC5471,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o006_t004_nircam_clear-f335m_i2d.jpg,2024-06-11 21:04:07.563,2025-06-12 01:51:48.996,mast:JWST/product/jw03429-o006_t004_nircam_clear-f335m_i2d.fits
215933486,3429,"Clark, Christopher",M101-NGC5471,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o006_t004_nircam_clear-f187n_i2d.jpg,2024-06-11 21:04:07.563,2025-06-12 01:51:48.996,mast:JWST/product/jw03429-o006_t004_nircam_clear-f187n_i2d.fits
215933421,3429,"Clark, Christopher",M101-NGC5471,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o006_t004_nircam_clear-f360m_i2d.jpg,2024-06-11 21:22:22.730,2025-06-12 01:51:48.996,mast:JWST/product/jw03429-o006_t004_nircam_clear-f360m_i2d.fits
215933481,3429,"Clark, Christopher",M101-NGC5471,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o006_t004_nircam_clear-f200w_i2d.jpg,2024-06-11 20:05:58.094,2025-06-12 01:51:48.996,mast:JWST/product/jw03429-o006_t004_nircam_clear-f200w_i2d.fits
215933422,3429,"Clark, Christopher",M101-NGC5471,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o006_t004_nircam_clear-f444w_i2d.jpg,2024-06-11 20:28:09.421,2025-06-12 01:51:48.996,mast:JWST/product/jw03429-o006_t004_nircam_clear-f444w_i2d.fits
215933485,3429,"Clark, Christopher",M101-NGC5462,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o004_t002_nircam_clear-f300m_i2d.jpg,2024-06-11 17:21:53.112,2025-06-12 01:04:01.995,mast:JWST/product/jw03429-o004_t002_nircam_clear-f300m_i2d.fits
215933494,3429,"Clark, Christopher",M101-NGC5462,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o004_t002_nircam_clear-f090w_i2d.jpg,2024-06-11 17:36:54.999,2025-06-12 01:04:01.995,mast:JWST/product/jw03429-o004_t002_nircam_clear-f090w_i2d.fits
215933487,3429,"Clark, Christopher",M101-NGC5462,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o004_t002_nircam_clear-f335m_i2d.jpg,2024-06-11 17:54:05.782,2025-06-12 01:04:01.995,mast:JWST/product/jw03429-o004_t002_nircam_clear-f335m_i2d.fits
215933402,3429,"Clark, Christopher",M101-NGC5462,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o004_t002_nircam_clear-f200w_i2d.jpg,2024-06-11 18:08:03.221,2025-06-12 01:04:01.995,mast:JWST/product/jw03429-o004_t002_nircam_clear-f200w_i2d.fits
215933496,3429,"Clark, Christopher",M101-NGC5462,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o004_t002_nircam_clear-f360m_i2d.jpg,2024-06-11 17:36:54.999,2025-06-12 01:04:01.995,mast:JWST/product/jw03429-o004_t002_nircam_clear-f360m_i2d.fits
215933403,3429,"Clark, Christopher",M101-NGC5462,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o004_t002_nircam_clear-f187n_i2d.jpg,2024-06-11 17:54:05.782,2025-06-12 01:04:01.995,mast:JWST/product/jw03429-o004_t002_nircam_clear-f187n_i2d.fits
215933491,3429,"Clark, Christopher",M101-NGC5462,NIRCAM/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o004_t002_nircam_clear-f444w_i2d.jpg,2024-06-11 18:08:03.221,2025-06-12 01:04:01.995,mast:JWST/product/jw03429-o004_t002_nircam_clear-f444w_i2d.fits
215933249,3429,"Clark, Christopher",M101-NGC5455,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o005_t003_miri_f1130w_i2d.jpg,2024-06-11 18:54:36.562,2025-06-12 01:03:52.999,mast:JWST/product/jw03429-o005_t003_miri_f1130w_i2d.fits
215933247,3429,"Clark, Christopher",M101-NGC5455,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o005_t003_miri_f770w_i2d.jpg,2024-06-11 18:40:21.843,2025-06-12 01:03:52.999,mast:JWST/product/jw03429-o005_t003_miri_f770w_i2d.fits
215933246,3429,"Clark, Christopher",M101-NGC5455,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o005_t003_miri_f2100w_i2d.jpg,2024-06-11 19:24:40.400,2025-06-12 01:03:52.999,mast:JWST/product/jw03429-o005_t003_miri_f2100w_i2d.fits
215933248,3429,"Clark, Christopher",M101-NGC5455,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o005_t003_miri_f1000w_i2d.jpg,2024-06-11 19:14:35.409,2025-06-12 01:03:52.999,mast:JWST/product/jw03429-o005_t003_miri_f1000w_i2d.fits
215933483,3429,"Clark, Christopher",M101-NGC5462,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o004_t002_miri_f1130w_i2d.jpg,2024-06-11 17:54:12.310,2025-06-12 01:03:16.000,mast:JWST/product/jw03429-o004_t002_miri_f1130w_i2d.fits
215933492,3429,"Clark, Christopher",M101-NGC5462,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o004_t002_miri_f2100w_i2d.jpg,2024-06-11 18:07:48.181,2025-06-12 01:03:16.000,mast:JWST/product/jw03429-o004_t002_miri_f2100w_i2d.fits
215933489,3429,"Clark, Christopher",M101-NGC5462,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o004_t002_miri_f770w_i2d.jpg,2024-06-11 17:21:46.968,2025-06-12 01:03:16.000,mast:JWST/product/jw03429-o004_t002_miri_f770w_i2d.fits
215933493,3429,"Clark, Christopher",M101-NGC5462,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o004_t002_miri_f1000w_i2d.jpg,2024-06-11 17:36:43.287,2025-06-12 01:03:16.000,mast:JWST/product/jw03429-o004_t002_miri_f1000w_i2d.fits
215933180,3429,"Clark, Christopher",M101-NUCLEUS+H602,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o003_t001_miri_f770w_i2d.jpg,2024-06-11 16:20:43.803,2025-06-12 00:56:57.992,mast:JWST/product/jw03429-o003_t001_miri_f770w_i2d.fits
215933240,3429,"Clark, Christopher",M101-NUCLEUS+H602,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o003_t001_miri_f1130w_i2d.jpg,2024-06-11 16:40:06.554,2025-06-12 00:56:57.992,mast:JWST/product/jw03429-o003_t001_miri_f1130w_i2d.fits
215933241,3429,"Clark, Christopher",M101-NUCLEUS+H602,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o003_t001_miri_f1000w_i2d.jpg,2024-06-11 16:30:54.299,2025-06-12 00:56:57.992,mast:JWST/product/jw03429-o003_t001_miri_f1000w_i2d.fits
215933239,3429,"Clark, Christopher",M101-NUCLEUS+H602,MIRI/IMAGE,One-Stop Shopping: Pan-Metallicity PAH Benchmarking in M101,mast:JWST/product/jw03429-o003_t001_miri_f2100w_i2d.jpg,2024-06-11 16:49:49.338,2025-06-12 00:56:57.992,mast:JWST/product/jw03429-o003_t001_miri_f2100w_i2d.fits
233404089,5627,"Veilleux, Sylvain",NGC-1482,NIRCAM/IMAGE,Dust and Molecular Gas in Galactic Winds and Fountains: A JWST Survey of Nearby Highly Inclined Starburst and Active Disk Galaxies,mast:JWST/product/jw05627-o011_t004_nircam_clear-f182m_i2d.jpg,2024-12-11 09:13:40.508,2025-06-11 15:40:55.993,mast:JWST/product/jw05627-o011_t004_nircam_clear-f182m_i2d.fits
