obsid,proposal_id,proposal_pi,target_name,instrument_name,obs_title,jpegURL,t_max,t_obs_release,dataURL
254218089,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000026_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000026_nirspec_clear-prism_crf.fits
254218203,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000069092_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000069092_nirspec_clear-prism_crf.fits
254212243,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000269_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000269_nirspec_clear-prism_cal.fits
254221328,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000317_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000317_nirspec_clear-prism_cal.fits
254211979,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000046271_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000046271_nirspec_clear-prism_cal.fits
254217850,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000594_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000594_nirspec_clear-prism_crf.fits
254231385,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000070650_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000070650_nirspec_clear-prism_cal.fits
254211349,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000073866_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000073866_nirspec_clear-prism_cal.fits
254217699,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000053814_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000053814_nirspec_clear-prism_crf.fits
254218210,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000574_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000574_nirspec_clear-prism_crf.fits
254217712,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000597_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000597_nirspec_clear-prism_crf.fits
254209345,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000050638_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000050638_nirspec_clear-prism_cal.fits
254218094,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000053989_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000053989_nirspec_clear-prism_crf.fits
254221656,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000071381_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000071381_nirspec_clear-prism_crf.fits
254231180,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000048180_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000048180_nirspec_clear-prism_cal.fits
254209456,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000258_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000258_nirspec_clear-prism_cal.fits
254231499,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000068296_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000068296_nirspec_clear-prism_cal.fits
254221653,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000080959_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000080959_nirspec_clear-prism_crf.fits
254209349,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000399_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000399_nirspec_clear-prism_cal.fits
254209471,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000078923_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000078923_nirspec_clear-prism_cal.fits
254211988,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000047889_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000047889_nirspec_clear-prism_cal.fits
254209433,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000548_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000548_nirspec_clear-prism_cal.fits
254231389,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000051202_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000051202_nirspec_clear-prism_cal.fits
254217849,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000456_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000456_nirspec_clear-prism_crf.fits
254209504,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000150_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000150_nirspec_clear-prism_cal.fits
254217701,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000052187_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000052187_nirspec_clear-prism_crf.fits
254221425,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000465_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000465_nirspec_clear-prism_crf.fits
254209498,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000067231_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000067231_nirspec_clear-prism_cal.fits
254217853,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000463_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000463_nirspec_clear-prism_crf.fits
254221769,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000086023_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000086023_nirspec_clear-prism_cal.fits
254210594,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000507_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000507_nirspec_clear-prism_cal.fits
254218208,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000075314_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000075314_nirspec_clear-prism_cal.fits
254218206,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000053726_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000053726_nirspec_clear-prism_crf.fits
254221760,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000067540_nirspec_clear-prism_s2d.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000067540_nirspec_clear-prism_crf.fits
254217710,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000497_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000497_nirspec_clear-prism_crf.fits
254217949,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000079909_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000079909_nirspec_clear-prism_crf.fits
254218079,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000460_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000460_nirspec_clear-prism_crf.fits
254221766,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000551_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000551_nirspec_clear-prism_crf.fits
254218124,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000046909_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000046909_nirspec_clear-prism_crf.fits
254222991,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000582_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000582_nirspec_clear-prism_cal.fits
254217841,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000068595_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000068595_nirspec_clear-prism_crf.fits
254209507,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000051842_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000051842_nirspec_clear-prism_cal.fits
254217715,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000051570_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000051570_nirspec_clear-prism_crf.fits
254218096,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000077529_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000077529_nirspec_clear-prism_crf.fits
254217830,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000577_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000577_nirspec_clear-prism_crf.fits
254221543,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000086561_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000086561_nirspec_clear-prism_crf.fits
254211984,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000158_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000158_nirspec_clear-prism_cal.fits
254218071,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000080999_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000080999_nirspec_clear-prism_crf.fits
254217711,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000260_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000260_nirspec_clear-prism_crf.fits
254218087,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000049520_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000049520_nirspec_clear-prism_cal.fits
254218041,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000051964_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000051964_nirspec_clear-prism_crf.fits
254210580,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000047883_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000047883_nirspec_clear-prism_cal.fits
254231181,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000108_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000108_nirspec_clear-prism_cal.fits
254212353,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000221_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000221_nirspec_clear-prism_cal.fits
254218092,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000076799_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000076799_nirspec_clear-prism_crf.fits
254221427,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000008_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000008_nirspec_clear-prism_cal.fits
254221980,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000072540_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000072540_nirspec_clear-prism_crf.fits
254218088,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000136_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000136_nirspec_clear-prism_crf.fits
254221881,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000298_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000298_nirspec_clear-prism_crf.fits
254217697,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000095_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000095_nirspec_clear-prism_crf.fits
254234707,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000206_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000206_nirspec_clear-prism_crf.fits
254231501,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000070831_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000070831_nirspec_clear-prism_crf.fits
254230773,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000054568_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000054568_nirspec_clear-prism_cal.fits
254221870,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000070_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000070_nirspec_clear-prism_cal.fits
254211978,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000072489_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000072489_nirspec_clear-prism_cal.fits
254217835,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000054360_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000054360_nirspec_clear-prism_crf.fits
254210749,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000212_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000212_nirspec_clear-prism_cal.fits
254221983,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000054175_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000054175_nirspec_clear-prism_cal.fits
254217977,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_s000053385_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_s000053385_nirspec_clear-prism_crf.fits
254221646,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o001_b000000459_nirspec_clear-prism_cal.jpg,2025-04-13 21:18:45.903,2025-04-15 17:06:24.991,mast:JWST/product/jw06368-o001_b000000459_nirspec_clear-prism_crf.fits
